Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,latitude,longitude
Brazil,Tupi Paulista,51,Moderate,1,Good,28,Good,0,Good,51,Moderate,-21.3808,-51.5708
India,Tura,75,Moderate,2,Good,23,Good,4,Good,75,Moderate,25.52,90.22
India,Tura,75,Moderate,2,Good,23,Good,4,Good,75,Moderate,64.2833,100.2167
Belgium,Turnhout,46,Good,1,Good,39,Good,1,Good,46,Good,51.3167,4.95
Germany,Uelzen,44,Good,1,Good,44,Good,0,Good,24,Good,52.9647,10.5658
United Republic of Tanzania,Uvinza,37,Good,1,Good,28,Good,0,Good,37,Good,-5.1036,30.3911
Latvia,Valga,33,Good,1,Good,33,Good,0,Good,13,Good,57.7833,26.0333
Brazil,Vargem Grande,41,Good,0,Good,17,Good,0,Good,41,Good,-3.5428,-43.9158
Serbia,Velika Plana,58,Moderate,1,Good,58,Moderate,0,Good,57,Moderate,44.3333,21.0833
Netherlands,Venlo,50,Good,1,Good,37,Good,1,Good,50,Good,51.3667,6.1667
Mexico,Venustiano Carranza,46,Good,1,Good,29,Good,0,Good,46,Good,16.3,-92.6
Argentina,Viedma,23,Good,0,Good,16,Good,0,Good,23,Good,-40.8,-63
Russian Federation,Engels,40,Good,1,Good,40,Good,1,Good,28,Good,51.5017,46.1222
United States of America,Enid,49,Good,1,Good,45,Good,1,Good,49,Good,36.4063,-97.87
Kazakhstan,Esil,80,Moderate,1,Good,27,Good,0,Good,80,Moderate,51.9556,66.4042
Brazil,Espinosa,23,Good,0,Good,23,Good,0,Good,18,Good,-14.9081,-42.8103
United States of America,Excelsior Springs,56,Moderate,1,Good,47,Good,2,Good,56,Moderate,39.339,-94.24
United Kingdom of Great Britain and Northern Ireland,Falkirk,37,Good,1,Good,37,Good,1,Good,35,Good,56.0011,-3.7835
United States of America,Ferry Pass,86,Moderate,2,Good,86,Moderate,1,Good,39,Good,30.5205,-87.1899
Madagascar,Fianarantsoa,47,Good,1,Good,17,Good,0,Good,47,Good,-21.4536,47.0858
Italy,Foggia,62,Moderate,1,Good,62,Moderate,0,Good,54,Moderate,41.4642,15.5461
Cameroon,Foumban,40,Good,1,Good,15,Good,0,Good,40,Good,5.7167,10.9167
United States of America,Fountain Valley,63,Moderate,2,Good,27,Good,13,Good,63,Moderate,33.7105,-117.9514
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,35.92,-86.8516
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,40.4759,-74.5515
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,42.8854,-88.0104
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,42.0862,-71.4113
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,39.4948,-86.0544
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,39.5954,-75.019
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,39.5538,-84.2952
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,36.7177,-86.5595
United States of America,Franklin,48,Good,1,Good,43,Good,1,Good,48,Good,43.4499,-71.6691
United States of America,Galion,47,Good,1,Good,37,Good,2,Good,47,Good,40.7385,-82.7792
China,Gaozhou,125,Unhealthy for Sensitive Groups,3,Good,13,Good,20,Good,125,Unhealthy for Sensitive Groups,21.9135,110.8481
Burkina Faso,Garango,54,Moderate,1,Good,25,Good,0,Good,54,Moderate,11.8,-0.55
France,Garches,72,Moderate,1,Good,43,Good,2,Good,72,Moderate,48.8456,2.1869
United States of America,Garden City,58,Moderate,1,Good,46,Good,5,Good,58,Moderate,37.9753,-100.8527
United States of America,Garden City,58,Moderate,1,Good,46,Good,5,Good,58,Moderate,42.3244,-83.3412
United States of America,Garden City,58,Moderate,1,Good,46,Good,5,Good,58,Moderate,40.7266,-73.6447
United States of America,Garden City,58,Moderate,1,Good,46,Good,5,Good,58,Moderate,43.6526,-116.2743
United States of America,Garden City,58,Moderate,1,Good,46,Good,5,Good,58,Moderate,33.5926,-79.0071
United States of America,Garden City,58,Moderate,1,Good,46,Good,5,Good,58,Moderate,32.0867,-81.1773
United States of America,Gardena,100,Unhealthy for Sensitive Groups,3,Good,17,Good,23,Good,100,Unhealthy for Sensitive Groups,33.8943,-118.3072
Brazil,Garibaldi,29,Good,0,Good,19,Good,0,Good,29,Good,-29.2558,-51.5339
Belgium,Gembloux,55,Moderate,1,Good,41,Good,1,Good,55,Moderate,50.5667,4.6833
United States of America,Delray Beach,36,Good,1,Good,36,Good,0,Good,22,Good,26.455,-80.0905
United States of America,Derby,51,Moderate,1,Good,48,Good,2,Good,51,Moderate,52.9217,-1.4767
United States of America,Derby,51,Moderate,1,Good,48,Good,2,Good,51,Moderate,39.84,-104.9172
United States of America,Derby,51,Moderate,1,Good,48,Good,2,Good,51,Moderate,37.5571,-97.2551
United States of America,Derby,51,Moderate,1,Good,48,Good,2,Good,51,Moderate,41.3265,-73.0833
Brazil,Descalvado,60,Moderate,1,Good,27,Good,0,Good,60,Moderate,-21.9039,-47.6189
Netherlands,Diemen,38,Good,0,Good,38,Good,0,Good,30,Good,52.3333,4.9667
Belgium,Diest,53,Moderate,1,Good,38,Good,1,Good,53,Moderate,50.9847,5.0514
Germany,Dietzenbach,61,Moderate,1,Good,61,Moderate,0,Good,60,Moderate,50.0167,8.7833
,Dinard,45,Good,1,Good,30,Good,3,Good,45,Good,48.6325,-2.0617
United Republic of Tanzania,Dodoma,21,Good,0,Good,21,Good,0,Good,18,Good,-6.1731,35.7419
Italy,Domodossola,83,Moderate,1,Good,39,Good,0,Good,83,Moderate,46.1161,8.2911
Brazil,Dracena,50,Good,1,Good,23,Good,0,Good,50,Good,-21.4825,-51.5328
United States of America,Dublin,43,Good,1,Good,41,Good,1,Good,43,Good,53.35,-6.2603
United States of America,Dublin,43,Good,1,Good,41,Good,1,Good,43,Good,37.7161,-121.8963
United States of America,Dublin,43,Good,1,Good,41,Good,1,Good,43,Good,40.1112,-83.1454
United States of America,Dublin,43,Good,1,Good,41,Good,1,Good,43,Good,32.536,-82.928
Belgium,Duffel,51,Moderate,1,Good,38,Good,2,Good,51,Moderate,51.1,4.5167
United Kingdom of Great Britain and Northern Ireland,Dundee,38,Good,1,Good,38,Good,0,Good,29,Good,56.462,-2.9707
United Kingdom of Great Britain and Northern Ireland,Dundee,38,Good,1,Good,38,Good,0,Good,29,Good,-28.1725,30.2314
United States of America,Eagan,52,Moderate,1,Good,32,Good,1,Good,52,Moderate,44.817,-93.1638
United States of America,East Hartford,51,Moderate,1,Good,46,Good,2,Good,51,Moderate,41.7634,-72.6152
Japan,Ebina,73,Moderate,1,Good,32,Good,9,Good,73,Moderate,35.4464,139.3908
United Kingdom of Great Britain and Northern Ireland,Eccles,37,Good,1,Good,36,Good,1,Good,37,Good,53.4824,-2.339
Germany,Edewecht,39,Good,1,Good,39,Good,0,Good,30,Good,53.1258,7.9825
Spain,El Ejido,38,Good,1,Good,38,Good,0,Good,37,Good,36.7831,-2.8167
Honduras,El Progreso,76,Moderate,1,Good,22,Good,0,Good,76,Moderate,15.4,-87.8
Honduras,El Progreso,76,Moderate,1,Good,22,Good,0,Good,76,Moderate,14.35,-89.85
Ghana,Elmina,29,Good,0,Good,23,Good,0,Good,29,Good,5.0833,-1.35
Kazakhstan,Emba,58,Moderate,1,Good,37,Good,0,Good,58,Moderate,48.8267,58.1442
United States of America,Round Rock,28,Good,0,Good,21,Good,2,Good,28,Good,30.527,-97.6642
Russian Federation,Safonovo,37,Good,1,Good,37,Good,0,Good,15,Good,55.1167,33.25
Russian Federation,Sagopshi,44,Good,1,Good,44,Good,1,Good,32,Good,43.4847,44.5881
Italy,Salemi,57,Moderate,1,Good,57,Moderate,0,Good,56,Moderate,37.8167,12.8
Brazil,Salgueiro,20,Good,0,Good,20,Good,0,Good,15,Good,-8.0669,-39.1222
Russian Federation,Samara,40,Good,1,Good,40,Good,2,Good,25,Good,53.2028,50.1408
India,Sambalpur,157,Unhealthy,2,Good,72,Moderate,1,Good,157,Unhealthy,21.47,83.97
India,Sambhal,164,Unhealthy,5,Good,33,Good,9,Good,164,Unhealthy,28.58,78.55
Germany,Spaichingen,61,Moderate,1,Good,51,Moderate,0,Good,61,Moderate,48.0758,8.7378
United States of America,Spencer,48,Good,1,Good,43,Good,1,Good,48,Good,42.2471,-71.9919
United States of America,Spencer,48,Good,1,Good,43,Good,1,Good,48,Good,43.1468,-95.1534
,Split,93,Moderate,1,Good,44,Good,0,Good,93,Moderate,43.51,16.44
Netherlands,Stadskanaal,37,Good,0,Good,37,Good,0,Good,31,Good,52.9833,6.95
United States of America,Statesville,48,Good,1,Good,48,Good,1,Good,19,Good,35.7842,-80.8713
Germany,Stein,62,Moderate,1,Good,52,Moderate,0,Good,62,Moderate,50.9667,5.7667
Russian Federation,Stroitel,46,Good,1,Good,38,Good,0,Good,46,Good,50.7833,36.4833
Republic of North Macedonia,Strumica,64,Moderate,1,Good,46,Good,0,Good,64,Moderate,41.4375,22.6431
Spain,Sueca,36,Good,1,Good,36,Good,0,Good,20,Good,39.2026,-0.3112
Japan,Sugito,82,Moderate,1,Good,26,Good,18,Good,82,Moderate,36.0258,139.7367
India,Sumbal,152,Unhealthy,3,Good,37,Good,3,Good,152,Unhealthy,34.2307,74.6472
Japan,Sumoto,72,Moderate,2,Good,22,Good,10,Good,72,Moderate,34.35,134.9
Italy,Piacenza,72,Moderate,1,Good,60,Moderate,0,Good,72,Moderate,45.05,9.7
United States of America,Picayune,50,Good,1,Good,36,Good,1,Good,50,Good,30.5322,-89.6724
United States of America,Pinellas Park,85,Moderate,1,Good,85,Moderate,1,Good,14,Good,27.8589,-82.7078
Brazil,Pinheiro,31,Good,0,Good,18,Good,0,Good,31,Good,-2.5208,-45.0828
Italy,Piossasco,74,Moderate,1,Good,49,Good,0,Good,74,Moderate,44.9906,7.4637
Brazil,Piracicaba,72,Moderate,1,Good,29,Good,1,Good,72,Moderate,-22.7253,-47.6492
Brazil,Piritiba,23,Good,0,Good,20,Good,0,Good,23,Good,-11.73,-40.555
Russian Federation,Pitkyaranta,35,Good,1,Good,35,Good,0,Good,17,Good,61.575,31.4778
United States of America,Plainfield,52,Moderate,1,Good,40,Good,2,Good,52,Moderate,40.6154,-74.4157
United States of America,Plainfield,52,Moderate,1,Good,40,Good,2,Good,52,Moderate,41.6207,-88.2253
United States of America,Plainfield,52,Moderate,1,Good,40,Good,2,Good,52,Moderate,39.6954,-86.3716
United States of America,Plainfield,52,Moderate,1,Good,40,Good,2,Good,52,Moderate,41.6992,-71.8987
France,Poitiers,39,Good,1,Good,39,Good,0,Good,28,Good,46.58,0.34
Ukraine,Poltava,46,Good,1,Good,44,Good,0,Good,46,Good,49.5894,34.5514
India,Ponneri,145,Unhealthy for Sensitive Groups,4,Good,37,Good,7,Good,145,Unhealthy for Sensitive Groups,13.32,80.2
India,Ponneri,145,Unhealthy for Sensitive Groups,4,Good,37,Good,7,Good,145,Unhealthy for Sensitive Groups,12.5972,78.5979
Italy,Pontassieve,65,Moderate,1,Good,65,Moderate,0,Good,48,Good,43.775,11.4375
United States of America,Port Hueneme,51,Moderate,1,Good,38,Good,3,Good,51,Moderate,34.1618,-119.2036
Italy,Potenza,51,Moderate,1,Good,51,Moderate,0,Good,36,Good,40.6333,15.8
,Pulupandan,65,Moderate,1,Good,33,Good,2,Good,65,Moderate,10.5167,122.8
Chile,Purranque,22,Good,1,Good,22,Good,1,Good,18,Good,-40.9167,-73.1667
United States of America,Ramsey,51,Moderate,1,Good,32,Good,1,Good,51,Moderate,45.2617,-93.4494
United States of America,Ramsey,51,Moderate,1,Good,32,Good,1,Good,51,Moderate,41.0595,-74.1454
Germany,Raubling,65,Moderate,1,Good,61,Moderate,0,Good,65,Moderate,47.7881,12.1047
United Kingdom of Great Britain and Northern Ireland,Redcar,46,Good,1,Good,38,Good,0,Good,46,Good,54.618,-1.069
United States of America,Rehoboth,50,Good,1,Good,44,Good,2,Good,50,Good,-23.3167,17.0833
United States of America,Rehoboth,50,Good,1,Good,44,Good,2,Good,50,Good,41.8439,-71.2456
United Kingdom of Great Britain and Northern Ireland,Reigate,33,Good,1,Good,33,Good,1,Good,30,Good,51.237,-0.206
Germany,Reinbek,43,Good,1,Good,43,Good,0,Good,22,Good,53.5089,10.2483
Uruguay,Rio Branco,18,Good,0,Good,18,Good,0,Good,8,Good,-9.9747,-67.81
United States of America,Rio Grande City,38,Good,0,Good,23,Good,0,Good,38,Good,26.3808,-98.8215
Spain,Ripoll,41,Good,1,Good,41,Good,0,Good,32,Good,42.2011,2.1903
India,Risod,154,Unhealthy,2,Good,23,Good,4,Good,154,Unhealthy,19.97,76.78
United States of America,Riverside,95,Moderate,3,Good,23,Good,17,Good,95,Moderate,33.9381,-117.3949
United States of America,Riverside,95,Moderate,3,Good,23,Good,17,Good,95,Moderate,39.7835,-84.1219
United States of America,Riverside,95,Moderate,3,Good,23,Good,17,Good,95,Moderate,41.831,-87.8169
United States of America,Riverside,95,Moderate,3,Good,23,Good,17,Good,95,Moderate,41.0318,-73.5827
Ecuador,Rocafuerte,50,Good,1,Good,23,Good,0,Good,50,Good,-0.92,-80.46
Ecuador,Rocafuerte,50,Good,1,Good,23,Good,0,Good,50,Good,-0.9329,-75.4
Sierra Leone,Rokupr,21,Good,1,Good,20,Good,0,Good,21,Good,9.0167,-12.95
Poland,Olsztyn,39,Good,1,Good,39,Good,0,Good,20,Good,53.7778,20.4792
Japan,Onomichi,51,Moderate,1,Good,46,Good,3,Good,51,Moderate,34.4167,133.2
Namibia,Oshakati,43,Good,0,Good,32,Good,0,Good,43,Good,-17.7833,15.6995
United States of America,Ossining,51,Moderate,1,Good,45,Good,1,Good,51,Moderate,41.1559,-73.8564
Mexico,Ozumba,161,Unhealthy,1,Good,38,Good,3,Good,161,Unhealthy,19.0392,-98.7936
South Africa,Paarl,171,Unhealthy,6,Good,15,Good,9,Good,171,Unhealthy,-33.7242,18.9558
Russian Federation,Pallasovka,50,Good,1,Good,50,Good,0,Good,11,Good,50.05,46.8833
United States of America,Palm Desert,49,Good,1,Good,30,Good,3,Good,49,Good,33.7378,-116.3695
Spain,Palma,42,Good,1,Good,42,Good,0,Good,31,Good,39.5667,2.65
Spain,Palma,42,Good,1,Good,42,Good,0,Good,31,Good,-10.7758,40.4667
Cuba,Palmira,43,Good,1,Good,34,Good,0,Good,43,Good,3.5833,-76.25
Cuba,Palmira,43,Good,1,Good,34,Good,0,Good,43,Good,22.2444,-80.3944
United States of America,Palos Heights,58,Moderate,1,Good,36,Good,4,Good,58,Moderate,41.6637,-87.7958
,Pambujan,26,Good,0,Good,26,Good,0,Good,20,Good,12.5667,124.9333
Brazil,Panelas,23,Good,0,Good,23,Good,0,Good,17,Good,-8.6639,-36.0058
Italy,Partinico,59,Moderate,1,Good,55,Moderate,0,Good,59,Moderate,38.05,13.1167
United States of America,Pasco,37,Good,1,Good,28,Good,2,Good,37,Good,46.2506,-119.1305
Brazil,Passira,23,Good,0,Good,23,Good,0,Good,19,Good,-7.995,-35.5808
United States of America,Pearl City,35,Good,0,Good,35,Good,0,Good,34,Good,21.4031,-157.9566
Brazil,Coelho Neto,34,Good,0,Good,18,Good,0,Good,34,Good,-4.2569,-43.0128
Guatemala,Comalapa,65,Moderate,2,Good,18,Good,3,Good,65,Moderate,15.6602,-92.1411
Guatemala,Comalapa,65,Moderate,2,Good,18,Good,3,Good,65,Moderate,12.2842,-85.5106
Dominican Republic,Constanza,102,Unhealthy for Sensitive Groups,1,Good,35,Good,0,Good,102,Unhealthy for Sensitive Groups,18.91,-70.75
Mexico,Contla,190,Unhealthy,1,Good,35,Good,3,Good,190,Unhealthy,19.3333,-98.1667
Italy,Corato,60,Moderate,1,Good,60,Moderate,0,Good,41,Good,41.15,16.4
United States of America,Crystal Lake,52,Moderate,1,Good,32,Good,3,Good,52,Moderate,42.2333,-88.3351
Romania,Pechea,50,Good,1,Good,49,Good,0,Good,50,Good,45.6333,27.8
United Kingdom of Great Britain and Northern Ireland,Penicuik,39,Good,1,Good,39,Good,0,Good,32,Good,55.826,-3.22
United States of America,Pennsville,49,Good,1,Good,49,Good,1,Good,38,Good,39.6266,-75.5089
United States of America,Pensacola,82,Moderate,2,Good,82,Moderate,1,Good,35,Good,30.4413,-87.1911
Cuba,Perico,30,Good,1,Good,30,Good,0,Good,24,Good,22.7753,-81.0153
United States of America,Perry Hall,46,Good,1,Good,44,Good,2,Good,46,Good,39.4068,-76.478
France,Marignane,47,Good,1,Good,47,Good,3,Good,42,Good,43.416,5.2145
France,Marly,54,Moderate,1,Good,42,Good,1,Good,54,Moderate,50.3489,3.5442
France,Marly,54,Moderate,1,Good,42,Good,1,Good,54,Moderate,49.0611,6.1497
Madagascar,Marovoay,47,Good,1,Good,21,Good,0,Good,47,Good,-16.1111,46.6439
Switzerland,Martigny,64,Moderate,1,Good,38,Good,0,Good,64,Moderate,46.1,7.0667
Japan,Marugame,55,Moderate,1,Good,32,Good,5,Good,55,Moderate,34.2833,133.8
United States of America,Mayfield Heights,56,Moderate,1,Good,37,Good,2,Good,56,Moderate,41.5174,-81.4534
Russian Federation,Melenki,35,Good,1,Good,35,Good,0,Good,26,Good,55.3333,41.65
Argentina,Mendoza,45,Good,1,Good,16,Good,4,Good,45,Good,-32.8833,-68.8167
Indonesia,Merauke,34,Good,0,Good,21,Good,0,Good,34,Good,-8.4932,140.4018
Italy,Mercato San Severino,69,Moderate,1,Good,69,Moderate,0,Good,54,Moderate,40.7833,14.7667
Germany,Merchweiler,63,Moderate,1,Good,55,Moderate,0,Good,63,Moderate,49.3603,7.06
United States of America,Midvale,47,Good,1,Good,40,Good,3,Good,47,Good,40.6148,-111.8927
United States of America,Milpitas,50,Good,1,Good,31,Good,4,Good,50,Good,37.4336,-121.8921
United States of America,Minneapolis,52,Moderate,1,Good,30,Good,2,Good,52,Moderate,44.9635,-93.2678
Russian Federation,Minyar,40,Good,1,Good,40,Good,0,Good,9,Good,55.0667,57.55
Brazil,Miracema,30,Good,0,Good,24,Good,0,Good,30,Good,-21.4119,-42.1969
Japan,Misawa,91,Moderate,3,Good,36,Good,8,Good,91,Moderate,40.6831,141.3691
Japan,Mitsuke,116,Unhealthy for Sensitive Groups,3,Good,20,Good,14,Good,116,Unhealthy for Sensitive Groups,37.5316,138.9127
Botswana,Mochudi,39,Good,1,Good,31,Good,0,Good,39,Good,-24.4167,26.15
Chile,Molina,97,Moderate,4,Good,2,Good,5,Good,97,Moderate,-35.1144,-71.2825
Italy,Monselice,87,Moderate,1,Good,63,Moderate,0,Good,87,Moderate,45.2333,11.75
Italy,Montemurlo,67,Moderate,1,Good,67,Moderate,0,Good,43,Good,43.9333,11.0333
Sri Lanka,Moratuwa,89,Moderate,1,Good,20,Good,3,Good,89,Moderate,6.7991,79.8767
Malta,Mosta,70,Moderate,1,Good,70,Moderate,0,Good,42,Good,35.9097,14.4261
Peru,Motupe,38,Good,1,Good,18,Good,0,Good,38,Good,-6.1519,-79.7142
Kenya,Moyale,30,Good,0,Good,15,Good,0,Good,30,Good,3.527,39.056
Turkey,Mut,46,Good,1,Good,46,Good,0,Good,34,Good,36.6333,33.4333
Canada,Nanticoke,31,Good,1,Good,31,Good,0,Good,31,Good,41.2005,-76.0003
China,Kaohsiung,97,Moderate,2,Good,97,Moderate,2,Good,77,Moderate,22.615,120.2975
Russian Federation,Kasimov,34,Good,1,Good,34,Good,0,Good,32,Good,54.9333,41.4
Georgia,Kaspi,33,Good,1,Good,33,Good,0,Good,31,Good,41.925,44.4222
United States of America,East Brunswick,55,Moderate,2,Good,28,Good,11,Good,55,Moderate,40.4281,-74.4179
United States of America,East Hemet,55,Moderate,1,Good,15,Good,10,Good,55,Moderate,33.7301,-116.941
United States of America,East Lake,52,Moderate,1,Good,20,Good,10,Good,52,Moderate,28.1206,-82.6868
Belgium,Edegem,63,Moderate,1,Good,27,Good,8,Good,63,Moderate,51.15,4.45
Guatemala,El Estor,38,Good,1,Good,13,Good,1,Good,38,Good,15.5333,-89.35
Colombia,El Zulia,62,Moderate,1,Good,8,Good,3,Good,62,Moderate,7.9333,-72.6
United States of America,Elk Grove Village,65,Moderate,2,Good,14,Good,19,Good,65,Moderate,42.0064,-87.9921
United States of America,Ellensburg,58,Moderate,1,Good,40,Good,1,Good,58,Moderate,46.9999,-120.5475
United States of America,Dothan,58,Moderate,2,Good,26,Good,8,Good,58,Moderate,31.2336,-85.407
Germany,Drochtersen,57,Moderate,1,Good,29,Good,6,Good,57,Moderate,53.7,9.3833
United States of America,Marshfield,42,Good,1,Good,26,Good,3,Good,42,Good,42.114,-70.7151
United States of America,Marshfield,42,Good,1,Good,26,Good,3,Good,42,Good,44.6627,-90.1728
Italy,Martina Franca,47,Good,1,Good,47,Good,1,Good,27,Good,40.7,17.3333
,Maxixe,38,Good,1,Good,24,Good,0,Good,38,Good,-23.8667,35.35
Kingdom of Eswatini,Mbabane,114,Unhealthy for Sensitive Groups,2,Good,21,Good,3,Good,114,Unhealthy for Sensitive Groups,-26.3208,31.1617
Switzerland,Meilen,53,Moderate,1,Good,31,Good,2,Good,53,Moderate,47.2667,8.6333
Germany,Meitingen,65,Moderate,1,Good,34,Good,3,Good,65,Moderate,48.5333,10.8333
Gabon,Moanda,78,Moderate,3,Good,15,Good,0,Good,78,Moderate,-5.9342,12.3494
Gabon,Moanda,78,Moderate,3,Good,15,Good,0,Good,78,Moderate,-1.5667,13.2
United States of America,Modesto,53,Moderate,1,Good,26,Good,9,Good,53,Moderate,37.6375,-121.0028
Kenya,Mombasa,51,Moderate,1,Good,24,Good,0,Good,51,Moderate,-4.05,39.6667
Italy,Mondolfo,56,Moderate,1,Good,46,Good,2,Good,56,Moderate,43.75,13.1
Dominican Republic,Monte Plata,159,Unhealthy,5,Good,5,Good,12,Good,159,Unhealthy,18.81,-69.79
Italy,Montecorvino Rovella,47,Good,1,Good,47,Good,2,Good,45,Good,40.7,14.9833
Jamaica,Montego Bay,106,Unhealthy for Sensitive Groups,1,Good,19,Good,3,Good,106,Unhealthy for Sensitive Groups,18.4667,-77.9167
Netherlands,Montfoort,34,Good,1,Good,29,Good,5,Good,34,Good,52.05,4.95
Portugal,Montijo,31,Good,1,Good,31,Good,4,Good,28,Good,38.6833,-8.9
Portugal,Montijo,31,Good,1,Good,31,Good,4,Good,28,Good,38.91,-6.6175
United States of America,Metairie,48,Good,2,Good,37,Good,9,Good,48,Good,29.9977,-90.178
Peru,Abancay,24,Good,1,Good,0,Good,2,Good,24,Good,-13.6333,-72.8833
Brazil,Agrestina,22,Good,0,Good,17,Good,1,Good,22,Good,-8.45,-35.95
United States of America,Albert Lea,42,Good,1,Good,42,Good,1,Good,42,Good,43.6548,-93.3643
Spain,Alcantarilla,31,Good,1,Good,31,Good,1,Good,26,Good,37.9722,-1.2094
Netherlands,Almere,31,Good,0,Good,31,Good,2,Good,15,Good,52.3667,5.2167
China,Dali,25,Good,1,Good,17,Good,1,Good,25,Good,25.6808,100.3003
China,Dali,25,Good,1,Good,17,Good,1,Good,25,Good,34.7953,109.9378
India,Digboi,25,Good,1,Good,25,Good,0,Good,16,Good,27.3932,95.6184
United States of America,Dobbs Ferry,110,Unhealthy for Sensitive Groups,4,Good,4,Good,35,Good,110,Unhealthy for Sensitive Groups,41.0127,-73.8697
Italy,Dolo,60,Moderate,2,Good,31,Good,7,Good,60,Moderate,45.4269,12.0753
Russian Federation,Domodedovo,73,Moderate,2,Good,23,Good,14,Good,73,Moderate,55.44,37.7619
India,Khetia,137,Unhealthy for Sensitive Groups,2,Good,26,Good,4,Good,137,Unhealthy for Sensitive Groups,21.6712,74.5853
India,Khurai,160,Unhealthy,3,Good,67,Moderate,2,Good,160,Unhealthy,24.0437,78.3301
Germany,Kierspe,54,Moderate,1,Good,45,Good,0,Good,54,Moderate,51.1333,7.5667
Russian Federation,Kingisepp,34,Good,1,Good,34,Good,0,Good,5,Good,59.3667,28.6167
Russian Federation,Kizlyar,60,Moderate,1,Good,43,Good,0,Good,60,Moderate,43.85,46.7167
France,Kleinblittersdorf,66,Moderate,1,Good,54,Moderate,0,Good,66,Moderate,49.1583,7.0381
Austria,Knittelfeld,63,Moderate,1,Good,40,Good,0,Good,63,Moderate,47.215,14.8294
Japan,Komaki,126,Unhealthy for Sensitive Groups,3,Good,6,Good,23,Good,126,Unhealthy for Sensitive Groups,35.291,136.9121
Viet Nam,Kon Tum,59,Moderate,1,Good,8,Good,3,Good,59,Moderate,14.3544,108.0075
Poland,Koronowo,42,Good,1,Good,42,Good,0,Good,22,Good,53.3167,17.9333
Japan,Kosai,77,Moderate,2,Good,32,Good,6,Good,77,Moderate,34.7184,137.5316
Germany,Krumbach,66,Moderate,1,Good,58,Moderate,0,Good,66,Moderate,48.25,10.3667
Malaysia,Kuala Lipis,70,Moderate,2,Good,10,Good,3,Good,70,Moderate,4.18,102.05
Germany,Kulmbach,54,Moderate,1,Good,49,Good,0,Good,54,Moderate,50.1,11.4333
Russian Federation,Kurchaloy,58,Moderate,1,Good,44,Good,2,Good,58,Moderate,43.2044,46.0911
Estonia,Kuressaare,35,Good,1,Good,35,Good,0,Good,17,Good,58.25,22.4833
India,Kushtagi,69,Moderate,1,Good,32,Good,2,Good,69,Moderate,15.7562,76.1911
Russian Federation,Kuvshinovo,31,Good,1,Good,31,Good,0,Good,10,Good,57.0333,34.1833
China,Kuytun,84,Moderate,1,Good,20,Good,4,Good,84,Moderate,44.4264,84.9032
Myanmar,Kyaukse,66,Moderate,1,Good,6,Good,3,Good,66,Moderate,21.6131,96.1303
Spain,La Algaba,42,Good,1,Good,42,Good,0,Good,15,Good,37.45,-6
Dominican Republic,La Mata,118,Unhealthy for Sensitive Groups,1,Good,31,Good,3,Good,118,Unhealthy for Sensitive Groups,19.1,-70.1681
United States of America,La Palma,85,Moderate,3,Good,22,Good,19,Good,85,Moderate,33.8504,-118.0407
United States of America,La Palma,85,Moderate,3,Good,22,Good,19,Good,85,Moderate,8.41,-78.15
United States of America,La Palma,85,Moderate,3,Good,22,Good,19,Good,85,Moderate,22.7472,-83.5525
United States of America,La Palma,85,Moderate,3,Good,22,Good,19,Good,85,Moderate,14.3167,-89.1667
United States of America,La Palma,85,Moderate,3,Good,22,Good,19,Good,85,Moderate,5.3606,-74.3897
United States of America,La Vista,42,Good,1,Good,39,Good,3,Good,42,Good,41.1816,-96.0664
Finland,Lahti,34,Good,1,Good,34,Good,0,Good,4,Good,60.9833,25.65
Germany,Laichingen,63,Moderate,1,Good,53,Moderate,0,Good,63,Moderate,48.4897,9.6861
United Kingdom of Great Britain and Northern Ireland,Leatherhead,33,Good,0,Good,33,Good,1,Good,28,Good,51.295,-0.329
United States of America,Lemon Grove,50,Good,1,Good,34,Good,6,Good,50,Good,32.7331,-117.0344
United States of America,Lewisville,71,Moderate,2,Good,30,Good,6,Good,71,Moderate,33.0454,-96.9815
United States of America,Lewisville,71,Moderate,2,Good,30,Good,6,Good,71,Moderate,36.103,-80.4166
Mexico,Linares,52,Moderate,1,Good,24,Good,0,Good,52,Moderate,24.8597,-99.5647
Mexico,Linares,52,Moderate,1,Good,24,Good,0,Good,52,Moderate,-35.85,-71.6
Mexico,Linares,52,Moderate,1,Good,24,Good,0,Good,52,Moderate,38.0833,-3.6333
Mexico,Linares,52,Moderate,1,Good,24,Good,0,Good,52,Moderate,1.35,-77.5333
China,Linjiang,78,Moderate,2,Good,49,Good,1,Good,78,Moderate,41.8471,126.9301
