id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
1827902,Modern Art & Design Apartment,5207678,Justine,,Tower Hamlets,51.5171,-0.01574,Entire home/apt,85,3,0,,,1,0,0
1983382,"Spacious house in Seven Sisters, MASSIVE kitchen",10233530,Leon,,Haringey,51.58465,-0.08007,Entire home/apt,195,6,5,15/8/2022,0.1,1,0,1
2011406,"Top address, top floor Holland Park",7606763,Jaana,,Kensington and Chelsea,51.50523,-0.20826,Private room,80,3,75,3/7/2022,0.74,3,316,12
2011575,"Royal Kensington, in style",7606763,Jaana,,Kensington and Chelsea,51.50661,-0.20619,Entire home/apt,420,5,12,20/8/2022,0.12,3,307,6
1829962,Quiet Double Room in Large House,9572464,Graham,,Hackney,51.56328,-0.06864,Private room,42,6,114,30/11/2019,1.07,1,133,0
2013415,Modern Victorian Aptment off Clapham High Street,9024424,Nicole,,Lambeth,51.46644,-0.132,Entire home/apt,110,3,7,8/9/2019,0.1,1,0,0
1983507,Home away from home in Hackney,9915819,Autumn,,Hackney,51.55433,-0.05727,Entire home/apt,120,5,38,22/5/2022,0.36,1,262,1
1830958,Comfortable Luxe Micro Apartment,9572552,Liz,,Brent,51.53437,-0.23468,Entire home/apt,83,4,31,26/8/2022,0.47,3,310,8
1984141,bright cozy room w. great view in laid back neighb,10237426,Sahan,,Hackney,51.57411,-0.07758,Private room,20,1,16,14/9/2016,0.17,1,0,0
2018382,East London Flat (MAY OFFER),4827099,Neliana,,Hackney,51.55245,-0.03883,Entire home/apt,76,5,9,10/4/2016,0.09,1,0,0
1834920,Beautiful Victorian House,9594101,Kay,,Haringey,51.59974,-0.12892,Private room,82,1,3,19/11/2015,0.03,1,0,0
2018814,Spacious/Airy 2 Double Bed Flat!,6782352,Tobias,,Brent,51.54638,-0.23167,Entire home/apt,80,1,0,,,1,0,0
1984492,Lovely garden flat in Islington,3675892,Carolina,,Hackney,51.54635,-0.08295,Entire home/apt,110,1,12,23/11/2019,0.14,1,0,0
1835715,"Bargain Bohemia w garden, ideal for longer stays.",9597375,Toby,,Islington,51.55854,-0.13018,Entire home/apt,115,90,13,28/5/2022,0.24,1,185,1
1985591,"Lovely 4 bedroom home in Stoke Newington, Hackney",9589250,Alice,,Hackney,51.55807,-0.08113,Entire home/apt,190,5,8,31/12/2019,0.14,1,0,0
2019521,Primrose Hill Town House,9858054,Sara,,Camden,51.54435,-0.16236,Entire home/apt,295,3,0,,,1,253,0
2162173,Alyssa's 1 bedroom flat,11033073,Alyssa,,Hammersmith and Fulham,51.4929,-0.23046,Entire home/apt,105,3,33,17/1/2017,0.4,1,0,0
1985593,Amazing riverside location + highspeed internet,10244100,Serena,,Lambeth,51.48656,-0.12501,Private room,55,3,382,12/5/2022,3.58,2,280,16
2162431,@@ Home Away Home @@,11034250,Jan,,Haringey,51.58635,-0.08827,Private room,42,1,1,11/10/2015,0.01,4,0,0
2019637,Beautiful Notting Hill Home close to Royal Parks,2933331,John,,Westminster,51.51123,-0.18986,Entire home/apt,1200,60,11,25/2/2020,0.31,1,132,0
2163914,Charming modern 1BD near SOHO,11038196,Naresh,,Camden,51.51769,-0.13379,Entire home/apt,110,3,175,18/8/2022,1.7,1,1,24
1987573,Beautiful Self Contained Apartment,5617143,Kim,,Wandsworth,51.46284,-0.15547,Entire home/apt,127,40,4,20/1/2017,0.05,1,351,0
2164284,Brand New Stunning Double Room,11043311,Manish,,Hounslow,51.46816573,-0.323786823,Private room,38,1,10,7/9/2022,4.29,3,278,10
1987856,Spacious Victorian family home with garden,263632,Katie,,Hackney,51.5521,-0.04636,Entire home/apt,340,5,13,22/8/2022,0.25,1,40,2
2020348,South Kensington Home to Britain's Great Museums,2036946,Francesco,,Kensington and Chelsea,51.49725,-0.17248,Entire home/apt,275,7,89,28/8/2022,0.84,15,0,4
2164512,East London Matches Factory Flat,11044312,Jakub,,Tower Hamlets,51.53184,-0.02142,Entire home/apt,69,5,2,14/10/2016,0.02,1,0,0
2021039,Private double room in Wimbledon for a female,10385798,May,,Merton,51.41291,-0.21004,Private room,45,1,23,13/8/2022,0.27,1,72,5
1988211,Spacious Town House in Leafy Gipsy Hill SE,10149602,Jackie,,Lambeth,51.42733,-0.08808,Entire home/apt,120,4,2,21/10/2018,0.04,3,0,0
2164926,Family home from home in fun and trendy Dalston,3223068,Natalie,,Hackney,51.55016,-0.06915,Entire home/apt,71,1,0,,,1,0,0
2167502,Comfy double room very close to tube Bethnal Green,1645836,Rosie,,Tower Hamlets,51.5307,-0.05648,Private room,65,1,67,21/8/2022,0.8,2,64,3
1990616,Cosy Bedroom in Queen's Park,10264950,Patrizia,,Brent,51.536152,-0.203182,Private room,95,2,134,8/9/2022,1.27,1,48,29
2021361,Large quiet Bedroom,2371677,Agi,,Wandsworth,51.4777,-0.16987,Private room,59,2,257,5/9/2022,2.41,3,153,14
2021621,Beautiful room in Greenwich!!,10390442,Angelo,,Greenwich,51.48266,-0.0246,Private room,75,4,7,11/9/2014,0.07,2,0,0
2169902,Charming DB near shoreditch,11068430,Charmian,,Tower Hamlets,51.53053,-0.06152,Private room,51,2,38,10/2/2020,0.36,2,0,0
2023959,Amazing house with garden in London,10400584,Gaelle And Harvey,,Lambeth,51.41357,-0.14435,Entire home/apt,80,3,0,,,1,0,0
2024296,Luxury 1 bedroom apartment,10401864,Rob,,Haringey,51.59107,-0.11726,Entire home/apt,100,4,0,,,1,0,0
2025844,No PARTYING. Family Friendly Central London Flat,10407628,Mark,,Camden,51.52453,-0.12479,Entire home/apt,280,1,624,8/9/2022,5.87,1,293,87
1992428,Ivy | Parson's Green | Pro-Managed,10961046,Ivy,,Hammersmith and Fulham,51.47675,-0.20208,Entire home/apt,215,5,2,20/6/2022,0.05,76,285,1
1993505,Eros&Psyche Garden flat West London,10276067,Juliana,,Ealing,51.50158,-0.26888,Entire home/apt,70,3,21,28/10/2016,0.2,1,0,0
1994211,Double room in Heart of Brixton,7950720,Rachel,,Lambeth,51.46059,-0.11915,Private room,43,3,7,28/6/2015,0.07,1,0,0
2169916,Cosy Bedroom in Arty Home,11069711,Stella,,Camden,51.53193,-0.13413,Private room,59,7,143,22/6/2022,1.41,3,194,5
1995220,Beautiful Bloomsbury Flat,5975670,Sol,,Camden,51.52471,-0.1236,Entire home/apt,175,4,3,28/12/2019,0.03,1,10,0
2027129,Cosy and bright Victorian cottage,10412680,Lorraine,,Kingston upon Thames,51.41574,-0.29898,Entire home/apt,88,2,28,16/11/2017,0.27,1,0,0
2028176,hackney wick,10416371,Tom,,Hackney,51.54642,-0.02969,Private room,200,3,0,,,1,365,0
2169970,Quiet victorian garden flat,11070002,Pam,,Lewisham,51.45357,-0.02307,Entire home/apt,75,7,10,26/8/2021,0.1,1,222,0
2032311,huge maisonette boutique style,10431866,Tree,,Camden,51.55019,-0.15805,Entire home/apt,250,2,0,,,1,87,0
1999530,Room near Greenwich,10300746,Malika,,Lewisham,51.45118,0.01302,Private room,84,4,32,14/7/2018,0.32,4,363,0
2170595,Lg room with ensuite in garden flat nr portobello,10592093,Alexis,,Brent,51.53298,-0.21705,Private room,50,1,32,4/9/2022,0.64,1,200,2
2363826,"Spacious and modern flat, Stratford",494637,Warren,,Newham,51.53897,0.00409,Private room,49,2,22,6/10/2019,0.22,1,193,0
2032893,room near to everything in London,10317975,Davide,,Tower Hamlets,51.52702,-0.05673,Private room,70,5,0,,,1,0,0
2173226,Charming double in Victorian house,185201,Zoë,,Islington,51.56783,-0.11663,Private room,35,2,86,25/11/2018,0.82,3,0,0
2033384,Luxury Tranquil 1Bed Central London,760481,Sasha,,Westminster,51.49259,-0.13975,Entire home/apt,150,7,3,29/6/2022,0.05,1,261,1
2173335,Modern bright top floor apartment,11087254,Steve,,Hackney,51.56297,-0.06771,Entire home/apt,150,12,25,6/8/2022,0.24,1,134,4
2034808,"Bright & Airy, London Zone 2",10444281,Nky,,Brent,51.54132,-0.22916,Private room,55,5,33,30/6/2022,0.45,2,305,2
2035424,2BD Contemporary Notting Hill,4199888,Gerry,,Kensington and Chelsea,51.51409,-0.19588,Entire home/apt,250,5,0,,,1,0,0
2036125,"Bright Double Room in Willesden, Zone 2",10444281,Nky,,Brent,51.54216,-0.2284,Private room,55,5,22,26/7/2022,0.31,2,298,2
2366284,Large Double Ensuite Room in Spacious Apartment,10725590,Charlotte,,Merton,51.4312,-0.20293,Private room,100,2,0,,,1,359,0
2173666,Trendy Old Street 6 mins tube to Tower of London,11088597,Michelle,,Hackney,51.53127,-0.08518,Entire home/apt,450,3,60,14/7/2022,0.58,4,220,3
2036152,Only 3 mins from the Tube Station,9793025,Jing,,Waltham Forest,51.57068,0.00259,Private room,48,1,4,28/8/2022,0.38,5,246,4
2179478,"Large, luxury 2 bedroom apartment. Amazing views",26253,Matt,,Hackney,51.55036,-0.03057,Entire home/apt,111,28,8,24/2/2020,0.08,1,221,0
2036266,Bright Top Floor Flat A Stones Throw To Portobello,3631565,Fergie,,Kensington and Chelsea,51.51586,-0.20919,Private room,44,3,1,13/6/2021,0.07,1,0,0
2037811,1 room in trendy Stoke Newington,4391414,Laura,,Hackney,51.55618,-0.07631,Private room,25,10,0,,,1,0,0
2037815,Double bedroom in Shoredtich,9239160,Agata,,Hackney,51.52921,-0.07525,Private room,50,6,2,19/7/2017,0.03,1,0,0
2369323,"SPACIOUS 1 BEDROOM FLAT,SLEEPS 4",10991408,Titi,,Waltham Forest,51.59948,-0.03194,Entire home/apt,95,4,26,9/7/2022,0.26,11,306,3
2370958,"Charming garden flat, Baron's Court",7127139,Minna,,Hammersmith and Fulham,51.48737,-0.21422,Entire home/apt,80,2,9,28/3/2017,0.09,1,0,0
2180407,Beautiful Covent Garden 2 bed,9066630,Toby,,Camden,51.51517,-0.12105,Entire home/apt,250,60,51,5/1/2020,0.5,19,180,0
2371649,"On Central Line=25 mins Oxford St, 15-City B&B",11788165,Lyn & Gavin,,Waltham Forest,51.57125,0.00049,Private room,55,3,263,7/9/2022,2.55,2,12,18
2039984,V.Cool 2 dble Bed Victorian Apartm,9445299,Jamie,,Hackney,51.54269,-0.04481,Entire home/apt,116,4,3,25/6/2015,0.03,1,0,0
2040676,Large light 2 double-bedroomed flat,10406778,Peter,,Lewisham,51.42807,-0.06319,Entire home/apt,60,2,9,13/3/2019,0.09,1,0,0
2181080,Charming cosy flat close to central,11122227,Niro,,Barnet,51.57786,-0.22725,Entire home/apt,60,1,3,16/4/2016,0.03,1,0,0
2181745,Sweet 2 bed in the heart of Hackney,11076235,Orphea,,Hackney,51.54568,-0.04034,Entire home/apt,100,1,4,6/2/2019,0.04,1,0,0
2044274,Beautiful & Spacious Chelsea Flat,7357625,Nicole,,Kensington and Chelsea,51.48533,-0.17571,Entire home/apt,132,3,27,6/11/2015,0.26,1,0,0
2373150,Double bedroom for single occupancy in Sutton,12122942,Neeru,,Sutton,51.36006,-0.20077,Private room,30,5,15,30/6/2018,0.18,2,0,0
2181825,Beautiful 1BD Georgian Flat,8953841,Igor,,Islington,51.53,-0.11001,Entire home/apt,75,5,30,13/9/2019,0.29,1,0,0
2182759,Large room with double size bed,11130619,Ozlem,,Croydon,51.39241,-0.06493,Private room,40,1,20,6/8/2022,0.28,2,294,6
2045254,Room near Canary Wharf & Greenwich,10467673,Eliza,,Tower Hamlets,51.49464,-0.02653,Private room,45,1,4,30/4/2018,0.04,3,0,0
2045673,Cosy flat for 2 couples near Zone1,10467673,Eliza,,Tower Hamlets,51.49455,-0.02433,Entire home/apt,95,1,14,25/7/2015,0.14,3,0,0
2045942,Stunning well-located maisonette,7035799,Roly,,Camden,51.55193,-0.13222,Entire home/apt,120,3,2,3/11/2014,0.02,1,0,0
2184602,Studio apartment in the heart of London,11140776,Alexandra,,Hammersmith and Fulham,51.48577,-0.19616,Entire home/apt,60,1,55,28/2/2020,0.76,2,0,0
2047951,"Central ,Modern,Spacious Whole Flat",10498610,Alex,,Westminster,51.52544,-0.16543,Entire home/apt,90,3,39,3/3/2020,0.38,1,0,0
2373426,"Artists/Photographers home in Hackney, East London",310186,Bethany,,Hackney,51.54899,-0.05796,Entire home/apt,146,2,2,4/5/2016,0.02,1,337,0
2184786,Single bedroom in Notting Hill,5588124,Maria Teresa,,Kensington and Chelsea,51.51026,-0.19486,Private room,70,2,201,8/9/2022,1.92,2,292,53
2373926,Double Bedroom near to Wimbledon,3582151,Esther,,Merton,51.39348,-0.21907,Private room,50,1,108,30/7/2022,1.19,2,162,34
2049159,Prime location 1bed Shoreditch flat,1708311,Rhett,,Hackney,51.53202,-0.06983,Entire home/apt,82,1,1,27/6/2015,0.01,1,0,0
2185290,Sunny modern 3 bedroom home in Stoke Newington,2273658,Cherie And James,,Hackney,51.55962,-0.08283,Entire home/apt,95,2,0,,,1,0,0
2186183,"Beautiful family home, London SW17",1439560,Ben,,Wandsworth,51.42997,-0.17272,Entire home/apt,250,3,2,29/12/2016,0.02,1,0,0
2186371,Tranquility in the heart of London.,7537995,Chris,,Southwark,51.45585,-0.08473,Private room,45,2,0,,,2,222,0
2050243,Beautiful apartment in Wimbledon,3648246,Paul,,Wandsworth,51.44013,-0.21484,Entire home/apt,149,2,38,10/7/2022,0.38,1,84,7
2191199,Fun Warehouse Private Room,11174701,Laura Louise,,Tower Hamlets,51.53866,-0.02132,Private room,25,7,0,,,2,0,0
2375962,Double Room in a cosy house,3344532,Jane,,Southwark,51.45713,-0.09438,Private room,50,1,30,28/8/2022,0.3,1,344,12
2191456,Sunny Double in Peckham (Zone 2) - Roof Terrace,11175717,Sarah,,Southwark,51.46886,-0.06689,Private room,23,2,3,15/9/2016,0.04,1,0,0
2192728,Tower of London - Free WiFi - BEST,11181920,T,,Southwark,51.50114,-0.07501,Entire home/apt,109,120,21,16/6/2018,0.23,1,365,0
2376794,Flat in Vibrant Brixton,11543526,Amaya,,Lambeth,51.46111,-0.11315,Private room,65,3,17,8/8/2022,0.17,1,65,3
2050492,Fantastic Fulham Experience–patio garden Apartment,7922860,Andrew,,Hammersmith and Fulham,51.47517,-0.21211,Entire home/apt,192,3,155,19/8/2022,1.48,2,216,3
2051141,Bright Single Room in Farringdon,10511615,Kian,,Islington,51.51992,-0.10276,Private room,73,1,318,26/8/2022,3.03,2,44,41
2192751,Stylish and friendly family home.,11181983,Joe,,Lambeth,51.4468,-0.11773,Entire home/apt,160,4,5,28/12/2015,0.05,1,0,0
2378704,Lovely Spare Room for weekly/monthly rent,494782,Ange,,Westminster,51.51251,-0.18825,Private room,77,5,2,19/2/2020,0.04,2,0,0
2379917,Leafy Maisonette with Garden & Summerhouse,2720086,Elysha,,Barnet,51.623245,-0.178076,Entire home/apt,250,3,8,2/8/2022,0.22,1,1,2
2197681,Luxurious apartment in great area,10157556,Alison,,Camden,51.55991,-0.14385,Entire home/apt,108,7,5,25/7/2015,0.05,1,0,0
2380302,Spacious room in Brixton,4802523,Richard,,Lambeth,51.44624,-0.12308,Private room,26,2,4,25/8/2018,0.07,2,0,0
2052284,PRIVATE ROOM IN PENTHOUSE FLAT,2830283,Lucile,,Islington,51.55977,-0.12277,Private room,70,1,39,31/8/2022,0.39,2,264,21
2053193,Sunny double in Victorian house,185201,Zoë,,Islington,51.56904,-0.11703,Private room,35,2,94,26/11/2018,0.9,3,0,0
2206362,Lovely Garden Flat N16,3366941,Kristina,,Hackney,51.57274,-0.06628,Entire home/apt,95,3,8,29/9/2015,0.08,1,0,0
2382883,Stunning Rooftop Retreat in Covent Garden,2369570,Mattie,,Camden,51.51481,-0.12619,Entire home/apt,191,3,75,31/8/2022,0.75,1,121,13
2207089,"Modern place, convenient location.",11259251,Alexia,,Islington,51.53038,-0.11185,Private room,130,2,11,24/8/2019,0.1,1,0,0
2207314,Whole Victorian house + garden in East London,9724116,Paul,,Hackney,51.55982,-0.08213,Entire home/apt,240,2,31,26/8/2022,2,1,4,27
2386324,Really nice quite spacious double room and bed,12189717,Byron,,Hounslow,51.47548,-0.34465,Private room,25,1,3,12/3/2017,0.04,1,0,0
2386825,Bedroom in the Heart of Shoreditch,12192300,Caroline,,Tower Hamlets,51.52598,-0.07427,Private room,45,2,16,2/12/2018,0.15,2,0,0
2388363,PORTOBELLO TWO BED APTMENT,12201352,Chikh,,Kensington and Chelsea,51.51884,-0.20525,Entire home/apt,110,4,68,9/7/2017,0.66,1,0,0
2054614,Double Room in Fulham - Short Let,10523890,Rodrigo,,Hammersmith and Fulham,51.47747,-0.21499,Private room,35,2,1,5/4/2017,0.02,1,14,0
2054767,Double Bedroom in Garden Flat,10523727,David,,Tower Hamlets,51.53329,-0.04029,Private room,45,2,53,20/2/2020,0.5,1,0,0
2208769,2nd Bedroom Double bed wifi,8536255,Olivier,,Lambeth,51.43819,-0.103,Private room,50,1,29,9/8/2022,0.28,1,355,10
2056454,"Charming central studio, West End, London.",10530999,Mo,,Westminster,51.51439,-0.13108,Entire home/apt,109,3,48,15/7/2022,0.66,1,222,12
2058410,Penthouse Suite in South Kensington,10539411,L,,Kensington and Chelsea,51.49052,-0.17742,Entire home/apt,89,3,0,,,1,0,0
2388750,Bethnal Green Shoreditch london,5186392,Nina,,Tower Hamlets,51.52504,-0.06697,Entire home/apt,125,6,97,22/3/2022,0.95,2,179,4
2388759,Lovely dbl bedroom @Victoria Park!,12200345,Piotr,,Hackney,51.54331,-0.03869,Private room,29,1,13,30/7/2017,0.13,1,0,0
2209431,Large Family Home near central London,11269887,Hua,,Wandsworth,51.43124,-0.15512,Entire home/apt,150,1,47,21/8/2022,0.46,4,0,3
2060485,Brand New Studio in Victoria 7A,580475,Alessandro,,Westminster,51.49159,-0.14067,Entire home/apt,76,1,221,16/3/2020,2.12,44,0,0
2211564,Private self-contained cabin in houseboat,11282221,Sarah And Simon,,Islington,51.53575,-0.11605,Private room,150,3,251,19/8/2022,2.43,2,205,11
2062323,Best location flat central LondonUK,10554217,Ion,,Lambeth,51.50096,-0.11462,Entire home/apt,179,3,7,3/10/2016,0.07,1,0,0
2390621,Beautiful private double bedroom with a single bed,12210904,Roman,,Brent,51.534412,-0.248797,Private room,39,4,69,6/9/2022,0.67,1,326,15
2213040,Ground floor ensuite double bedroom,11288480,Laura,,Richmond upon Thames,51.45343,-0.36231,Private room,30,1,292,1/9/2022,3.69,3,272,62
2068365,Beautiful 2-Bed in leafy Greenwich,3312814,John,,Lewisham,51.46243,-0.00437,Entire home/apt,60,7,18,24/4/2022,0.17,2,0,3
2213671,Fun Warehouse Shared Room,11174701,Laura Louise,,Tower Hamlets,51.5387,-0.02221,Shared room,24,4,22,10/10/2019,0.21,2,0,0
2070195,Orlando Magic,10585720,Jonathan,,Lambeth,51.4658,-0.14277,Entire home/apt,4286,2,2,17/7/2022,0.88,1,365,2
2392700,❤️Fantastic Super Comfy Queensize Bed & Room ⭐️,12222937,Joel,,Barnet,51.59201,-0.19275,Private room,52,2,81,7/3/2020,0.84,1,345,0
2396731,"Sunny Double Room, Own Bathroom",369598,Helen,,Hackney,51.56311,-0.08349,Private room,50,2,5,2/10/2016,0.06,1,0,0
2215685,Sunny room in cool Brixton,6741296,Caitlin,,Lambeth,51.44796,-0.11976,Private room,42,3,18,22/8/2022,0.19,2,313,3
2397557,Now 4 luxury rooms in SW London,12250466,Belinda & Jonathan,,Wandsworth,51.45924,-0.23057,Private room,350,1,22,10/7/2022,0.21,4,229,2
2073647,Cozy double bedroom in a cute flat in Stepney,10600417,Alena,,Tower Hamlets,51.51945,-0.04851,Private room,30,1,3,28/5/2018,0.05,1,0,0
2216824,3 BED HOUSE 17MINS FROM CENTRAL LONDON,10486604,Anna & Jon,,Bromley,51.41993,-0.0494,Entire home/apt,135,3,99,2/1/2020,0.96,1,0,0
2077094,Nice 1-bedroom apartment  near  Hyde Park,10614714,Alex,,Westminster,51.51416,-0.18298,Entire home/apt,105,7,47,2/8/2022,0.5,1,317,6
2397634,Large double bedroom flat - Liverpool Street,4067556,David,,Tower Hamlets,51.51707,-0.07651,Entire home/apt,120,2,96,30/8/2016,0.92,1,0,0
2397717,VACANT Modern & Sunny 2 Bed/2 Bth Zone 1/2,2168752,Erica,,Tower Hamlets,51.51737,-0.05241,Entire home/apt,80,7,20,5/1/2018,0.2,1,0,0
2218521,Central London Apartment in Garden Square & Deck,11256846,Tim,,Camden,51.52245,-0.13926,Entire home/apt,350,5,33,4/9/2022,0.51,1,8,11
2221286,"Bright, comfy & stylish flat near Portobello",2006404,Sadakat,,Kensington and Chelsea,51.51871,-0.21031,Entire home/apt,206,5,79,6/8/2022,0.76,2,232,8
2078422,MODERN 2BR FLAT IN BEAUTIFUL LEAFY DULWICH,10491142,Matt & Ubie,,Southwark,51.43044,-0.08421,Entire home/apt,110,2,59,21/8/2022,0.56,1,253,4
2224507,Spacious family House London Fields,11352238,Emily And Tom,,Hackney,51.53956,-0.05685,Entire home/apt,140,5,16,30/8/2022,0.16,1,104,3
2082626,Single Room  near Wembley Stadium,9537730,Madhoo,,Westminster,51.51006,-0.1479,Private room,206,2,5,3/7/2016,0.05,3,358,0
2083410,Huge apartment in London Bridge,10641838,Michele,,Southwark,51.50176,-0.0947,Entire home/apt,150,6,10,6/7/2015,0.1,1,0,0
2398015,Own entrance 1 bedroom studio/Ensuite/Kitchen/WiFi,11242534,Eva,,Barking and Dagenham,51.5261,0.11898,Private room,40,3,37,30/8/2022,0.64,2,233,17
2399226,"5 Bedroom Mews House, Knightsbridge",12259470,Andy,,Westminster,51.50132,-0.17041,Entire home/apt,600,5,99,24/8/2022,0.97,1,107,9
2225080,Double Bedroom in the middle of Hackney,6030884,Charlie,,Hackney,51.54716,-0.05281,Private room,39,1,3,6/11/2019,0.08,1,0,0
2227271,Best Value Room in Kensington,2904987,Mike,,Kensington and Chelsea,51.49091,-0.20006,Private room,69,3,19,1/5/2018,0.18,4,0,0
2402951,2 bed apartment - easy access to tourist locations,12280919,Pete,,Islington,51.55371,-0.09452,Entire home/apt,85,2,6,10/7/2017,0.07,1,0,0
2085572,Light airy double room in Southfields.,7513436,Tim And Pippa,,Wandsworth,51.44688,-0.20549,Private room,55,1,28,6/8/2022,4.18,1,120,28
2087417,Room in a house in North London,10656359,Alex,,Haringey,51.5868,-0.08643,Private room,25,1,2,2/8/2016,0.03,1,0,0
2230069,TRENDY 2BEDROOM APT SHOREDITCH WiFi,5473088,John,,Tower Hamlets,51.52806,-0.07583,Entire home/apt,220,5,61,11/7/2022,0.59,3,115,3
2087782,Georgian flat in Central London,457690,Ross,,Lambeth,51.49439,-0.11239,Entire home/apt,125,5,59,1/10/2018,0.56,1,0,0
2093422,Central London Flat in Westminster,10681349,Cat,,Lambeth,51.49747,-0.11746,Entire home/apt,125,1,122,18/9/2017,1.16,1,0,0
2095257,Only ten minutes to Oxford Street,10470232,Tina,,Islington,51.56386,-0.109,Private room,53,2,190,4/9/2022,1.83,1,146,26
2405034,Cozy retreat - Log cabin,9885334,Marion,,Bromley,51.33875,0.05323,Entire home/apt,90,2,98,19/2/2021,0.96,1,72,0
2231133,Charming Room in Hackney Central,11387981,Maja,,Hackney,51.54298,-0.05156,Private room,26,1,4,9/4/2016,0.04,1,0,0
2408578,Spacious bedroom & bathroom nr Richmond,11369903,Hilary And Robert,,Hounslow,51.46405,-0.32598,Private room,59,1,183,7/9/2022,1.76,1,130,32
2095770,Stylish Parsons Green apartment  Available Nov/Dec,8720185,Clare,,Hammersmith and Fulham,51.47585,-0.20287,Entire home/apt,187,2,66,23/8/2022,0.62,1,0,3
2232632,2bed flat Stockwell/Clapham/Brixton,6605525,Andrew,,Lambeth,51.47124,-0.11979,Entire home/apt,87,4,8,23/10/2017,0.09,1,0,0
2096176,Room in Great Location in London.,10693219,Michael,,Tower Hamlets,51.53093,-0.04323,Private room,50,1,0,,,1,0,0
2096676,Beautiful Central Richmond Apartment,10695042,Nicola,,Richmond upon Thames,51.45998,-0.29937,Entire home/apt,67,14,29,19/8/2017,0.27,1,0,0
2111026,Lovely 3BD Victorian house,185201,Zoë,,Islington,51.5687,-0.11527,Entire home/apt,125,7,7,25/9/2015,0.07,3,0,0
2241034,"single room in family home, Clapham",7106149,Rosey,,Lambeth,51.4649,-0.14611,Private room,75,1,0,,,1,0,0
2113530,Big double room in victorian house with garden,1813235,Noemi,,Tower Hamlets,51.51586,-0.06237,Private room,35,14,9,31/7/2019,0.09,1,0,0
2416056,"2-bed penthouse, views on the City",10673524,Milena,,City of London,51.5194,-0.09286,Entire home/apt,176,3,260,4/7/2022,2.52,2,173,19
2245980,"Cosy, light and airy single bedroom",11471140,Elaine,,Barnet,51.65786,-0.18456,Private room,45,1,5,10/9/2022,2.11,1,326,5
2421269,Sunny Hoxton Apartment,10930763,Kim,,Hackney,51.53216,-0.07779,Entire home/apt,85,3,34,28/8/2018,0.33,1,0,0
2429192,Stylish two bed in heart of London - Tower Bridge,10096715,Peter,,Southwark,51.50362,-0.07364,Entire home/apt,170,3,123,4/9/2022,1.22,4,7,18
2119021,Big room in beautiful period house,9467433,Esther,,Hackney,51.53907,-0.04497,Private room,27,2,5,31/7/2017,0.07,1,0,0
2119319,Large double bedroom near Canary Wharf,862386,Veneranda And Leo,,Newham,51.52198,0.02419,Private room,35,30,23,3/5/2022,0.22,6,44,1
2248282,Trendy Islington,11468991,Scott,,Islington,51.53547,-0.10511,Entire home/apt,150,1,0,,,1,0,0
2248955,Charming flat in great location,11485949,George,,Camden,51.5492,-0.15781,Entire home/apt,85,2,24,16/8/2016,0.25,1,0,0
2429809,Old Street 2bed Central City Zone 1,11088597,Michelle,,Islington,51.52428,-0.09068,Entire home/apt,300,3,57,23/2/2020,0.55,4,214,0
2249971,Peace and high life!,226297,George Brian,,Islington,51.55263,-0.13256,Private room,57,55,68,17/11/2016,0.7,1,33,0
2119937,Studio in charming mews house.,1236092,Soren,,Camden,51.55484,-0.14009,Private room,80,4,144,25/8/2022,1.5,1,263,23
2252372,1 Single Bedroom Weekly,9766719,Mark,,Kensington and Chelsea,51.49829,-0.20932,Private room,30,5,0,,,1,0,0
2252383,Entire Flat in Hackney,11503476,Aonghus Chris,,Hackney,51.55119,-0.04283,Entire home/apt,70,3,9,8/5/2015,0.09,1,0,0
2430640,Beautiful Georgian Townhouse,3123739,Philippe,,Islington,51.53698,-0.10658,Entire home/apt,1000,5,6,22/8/2022,0.06,1,177,3
2256434,Large 2 Bed in Victoria Central London 70,580475,Alessandro,,Westminster,51.48936,-0.14165,Entire home/apt,186,1,123,26/12/2019,1.19,44,0,0
2120417,Double Room close to Tower Bridge,10660948,Bob,,Tower Hamlets,51.50512,-0.05967,Private room,31,2,7,14/9/2016,0.08,1,0,0
2260876,Entire 2 bedroom flat West Norwood,6782432,Anna,,Lambeth,51.43023,-0.10775,Entire home/apt,125,7,0,,,1,266,0
2122337,Smart 1-bed Flat in Marylebone,6572018,Leonardo,,Westminster,51.51949,-0.16547,Entire home/apt,150,3,12,3/11/2019,0.12,1,0,0
2125705,Stylish Victorian two bedroom flat,4793709,Katie And Richard,,Haringey,51.5758,-0.11218,Entire home/apt,139,3,7,17/8/2017,0.07,1,0,0
2434365,Private en-suite room in great London location,12442879,Jessica,,Islington,51.54595856,-0.091050022,Private room,90,2,7,1/9/2022,2.63,2,311,7
2439109,Double Bedroom Hackney,6944339,Ricardo,,Hackney,51.54455,-0.05873,Private room,35,1,0,,,1,0,0
2439331,"1 bed flat next to park: Large, Cozy & Spacious",885170,Joris,,Brent,51.53672,-0.214,Entire home/apt,105,5,0,,,2,1,0
2261943,Cheerful 2 bedroom home - garden & private parking,11114101,Ignacio,,Southwark,51.45166524,-0.07058979,Entire home/apt,120,7,2,4/9/2022,1.43,1,72,2
